Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
5,15,2,58,0,0,0,0,S:2:dol:bil:0.4752039627039627:0.0,S:3:rav:buc:0.10862075777330014:0.0,S:4:jag:red:-0.0785616344439874:0.0,U:fal:ben:0.1308857808857809:0.0:0,U:rai:ste:0.8233100233100233:0.0:0,U:tex:dol:0.2057109557109556:0.0:0
5,14,2,59,0,2,bills,Browns,S:2:jag:red:-0.078868006993007:0.0,S:3:gia:bea:-0.025705329153605017:0.0,S:4:tit:pat:3.972218257932286E-4:0.0,U:fal:ben:0.13787878787878788:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.2057109557109556:0.0:0
5,14,2,59,0,2,Lions,Bengals,S:2:dol:bil:0.4752039627039627:0.0,S:3:bro:pan:0.04498439413693649:0.0,S:4:jag:red:-0.0785616344439874:0.0,U:fal:ben:0.1005827505827506:0.0:0,U:rai:ste:0.8733100233100234:0.0:0,U:tex:dol:0.2057109557109556:0.0:0
5,14,2,59,0,2,colts,Browns,S:2:lio:pan:0.025000000000000022:0.0,S:3:ben:rai:0.09906759906759906:0.0,S:4:jag:red:-0.05282634032634033:0.0,U:fal:ben:0.11876456876456876:0.0:0,U:rai:ste:0.2005827505827506:0.0:0,U:tex:dol:0.2057109557109556:0.0:0
5,14,2,59,0,2,bills,Ravens,S:2:tit:col:0.05435606060606063:0.0,S:3:bro:pan:0.04914734388418596:0.0,S:4:jag:red:-0.07536035393178252:0.0,U:fal:ben:0.09075474075474077:0.0:0,U:rai:ste:1.0733100233100235:0.0:0,U:tex:dol:0.2057109557109556:0.0:0
5,15,2,58,0,0,0,0,S:2:dol:bil:0.4752039627039627:0.0,S:3:rav:buc:0.10862075777330014:0.0,S:4:jag:red:-0.0785616344439874:0.0,U:fal:ben:0.1308857808857809:0.0:0,U:rai:ste:0.73997668997669:0.0:0,U:tex:dol:0.2057109557109556:0.0:0
5,14,2,59,0,2,bills,Browns,S:2:jag:red:-0.078868006993007:0.0,S:3:gia:bea:-0.025705329153605017:0.0,S:4:tit:pat:3.972218257932286E-4:0.0,U:fal:ben:0.13787878787878788:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.2057109557109556:0.0:0
5,14,2,59,0,2,Lions,Bengals,S:2:dol:bil:0.4752039627039627:0.0,S:3:bro:pan:0.04498439413693649:0.0,S:4:jag:red:-0.0785616344439874:0.0,U:fal:ben:0.1005827505827506:0.0:0,U:rai:ste:0.8733100233100234:0.0:0,U:tex:dol:0.2057109557109556:0.0:0
5,14,2,59,0,2,colts,Browns,S:2:lio:pan:0.025000000000000022:0.0,S:3:ben:rai:0.09906759906759906:0.0,S:4:jag:red:-0.05282634032634033:0.0,U:fal:ben:0.11876456876456876:0.0:0,U:rai:ste:0.2005827505827506:0.0:0,U:tex:dol:0.2057109557109556:0.0:0
5,14,2,59,0,2,bills,Ravens,S:2:tit:col:0.05435606060606063:0.0,S:3:bro:pan:0.04914734388418596:0.0,S:4:jag:red:-0.07536035393178252:0.0,U:fal:ben:0.09075474075474077:0.0:0,U:rai:ste:1.0733100233100235:0.0:0,U:tex:dol:0.2057109557109556:0.0:0
5,15,2,58,0,0,0,0,S:2:dol:bil:0.4752039627039627:0.0,S:3:rav:buc:0.10862075777330014:0.0,S:4:jag:red:-0.0785616344439874:0.0,U:fal:ben:0.1308857808857809:0.0:0,U:rai:ste:0.8233100233100233:0.0:0,U:tex:dol:0.2057109557109556:0.0:0
5,14,2,59,0,2,bills,Browns,S:2:jag:red:-0.078868006993007:0.0,S:3:gia:bea:-0.025705329153605017:0.0,S:4:tit:pat:3.972218257932286E-4:0.0,U:fal:ben:0.13787878787878788:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.2057109557109556:0.0:0
5,14,2,59,0,2,Lions,Bengals,S:2:dol:bil:0.4752039627039627:0.0,S:3:bro:pan:0.04498439413693649:0.0,S:4:jag:red:-0.0785616344439874:0.0,U:fal:ben:0.1005827505827506:0.0:0,U:rai:ste:0.8733100233100234:0.0:0,U:tex:dol:0.2057109557109556:0.0:0
5,14,2,59,0,2,colts,Browns,S:2:lio:pan:0.025000000000000022:0.0,S:3:ben:rai:0.09906759906759906:0.0,S:4:jag:red:-0.05282634032634033:0.0,U:fal:ben:0.11876456876456876:0.0:0,U:rai:ste:0.2005827505827506:0.0:0,U:tex:dol:0.2057109557109556:0.0:0
5,14,2,59,0,2,bills,Ravens,S:2:tit:col:0.05435606060606063:0.0,S:3:bro:pan:0.04914734388418596:0.0,S:4:jag:red:-0.07536035393178252:0.0,U:fal:ben:0.09075474075474077:0.0:0,U:rai:ste:1.0733100233100235:0.0:0,U:tex:dol:0.2057109557109556:0.0:0
5,15,2,58,0,0,0,0,S:2:dol:bil:0.4752039627039627:0.0,S:3:rav:buc:0.10862075777330014:0.0,S:4:jag:red:-0.0785616344439874:0.0,U:fal:ben:0.1308857808857809:0.0:0,U:rai:ste:0.8233100233100233:0.0:0,U:tex:dol:0.2057109557109556:0.0:0
5,14,2,59,0,2,bills,Browns,S:2:jag:red:-0.078868006993007:0.0,S:3:gia:bea:-0.025705329153605017:0.0,S:4:tit:pat:3.972218257932286E-4:0.0,U:fal:ben:0.13787878787878788:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.2057109557109556:0.0:0
6,15,2,73,0,0,0,0,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:fal:ben:0.17011494252873566:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.6369696969696971:0.0:0
6,15,2,73,0,0,0,0,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:fal:ben:0.17011494252873566:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.6369696969696971:0.0:0
6,15,2,73,0,0,0,0,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:fal:ben:0.17011494252873566:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.6369696969696971:0.0:0
6,15,2,73,0,0,0,0,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:fal:ben:0.17011494252873566:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.6369696969696971:0.0:0
6,15,2,73,0,0,0,0,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:fal:ben:0.17011494252873566:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.6369696969696971:0.0:0
6,15,2,73,0,0,0,0,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:fal:ben:0.17011494252873566:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.6369696969696971:0.0:0
6,15,2,73,0,0,0,0,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:fal:ben:0.17011494252873566:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.6369696969696971:0.0:0
6,15,2,73,0,0,0,0,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:fal:ben:0.17011494252873566:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.6369696969696971:0.0:0
6,15,2,73,0,0,0,0,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:fal:ben:0.17011494252873566:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.6369696969696971:0.0:0
6,15,2,73,0,0,0,0,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:fal:ben:0.17011494252873566:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.6369696969696971:0.0:0
6,15,2,73,0,0,0,0,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:fal:ben:0.17011494252873566:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.6369696969696971:0.0:0
6,15,2,73,0,0,0,0,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:fal:ben:0.17011494252873566:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.6369696969696971:0.0:0
6,15,2,73,0,0,0,0,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:fal:ben:0.17011494252873566:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.6369696969696971:0.0:0
6,15,2,73,0,0,0,0,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:fal:ben:0.17011494252873566:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.6369696969696971:0.0:0
6,15,2,73,0,0,0,0,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:fal:ben:0.17011494252873566:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.6369696969696971:0.0:0
6,15,2,73,0,0,0,0,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:fal:ben:0.17011494252873566:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.6369696969696971:0.0:0
6,15,2,73,0,0,0,0,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:fal:ben:0.17011494252873566:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.6369696969696971:0.0:0
6,15,2,73,0,0,0,0,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:fal:ben:0.17011494252873566:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.6369696969696971:0.0:0
6,15,2,73,0,0,0,0,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:fal:ben:0.17011494252873566:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.6369696969696971:0.0:0
6,15,2,73,0,0,0,0,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:fal:ben:0.17011494252873566:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.6369696969696971:0.0:0
6,15,2,73,0,0,0,0,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:fal:ben:0.17011494252873566:0.0:0,U:rai:ste:0.6733100233100233:0.0:0,U:tex:dol:0.6369696969696971:0.0:0
7,14,4,87,0,0,0,0,S:2:chi:bro:-2.9764111705288174:0.0,S:3:col:tit:-2.944672131147541:0.0,S:4:sai:red:-0.08765203050917339:0.0,U:rai:ste:0.25369549150036963:0.0:0,U:tex:dol:0.3004329004329004:0.0:0,U:pac:vik:0.3702020202020201:0.0:0
6,14,2,74,0,2,cowboys,Chargers,S:2:jag:red:-0.07132867132867132:0.0,S:3:eag:fal:-0.06927899686520377:0.0,S:4:pat:chi:-0.011051693404634563:0.0,U:rai:ste:0.25369549150036963:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:pac:vik:0.4742424242424243:0.0:0
6,14,2,74,0,2,jaguars,Broncos,S:2:cow:red:0.023076923076923106:0.0,S:3:ram:cha:0.24051226551226557:0.0,S:4:eag:fal:-0.04229249011857708:0.0,U:rai:ste:0.25369549150036963:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:sea:49e:0.18030303030303024:0.0:0
6,14,2,74,0,2,titans,Chargers,S:2:jag:red:-0.07132867132867132:0.0,S:3:bro:ram:0.08627655869035185:0.0,S:4:eag:fal:-0.05508021390374332:0.0,U:rai:ste:0.25369549150036963:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:sea:49e:0.18030303030303024:0.0:0
6,13,2,75,0,4,cowboys,Broncos,Chiefs,Bears,S:2:tit:pat:0.0857420357420357:0.0,S:3:ram:cha:0.23497039359108327:0.0,S:4:jag:red:-0.038636363636363635:0.0,U:rai:ste:0.25369549150036963:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:sea:49e:0.18030303030303024:0.0:0
6,14,2,74,0,2,Chargers,Cardinals,S:2:cow:red:0.023076923076923106:0.0,S:3:bro:ram:0.08997113997114002:0.0,S:4:pat:chi:-0.007050092764378457:0.0,U:rai:ste:0.25369549150036963:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:sea:49e:0.18030303030303024:0.0:0
6,14,2,74,0,2,titans,Broncos,S:2:ram:cha:0.21825951825951828:0.0,S:3:49e:car:0.09090909090909105:0.0,S:4:jag:red:-0.05725338491295938:0.0,U:rai:ste:0.25369549150036963:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:sea:49e:0.18030303030303024:0.0:0
6,15,2,73,0,0,0,0,S:2:tit:pat:0.0857420357420357:0.0,S:3:bro:ram:0.08627655869035185:0.0,S:4:jag:red:-0.045989304812834225:0.0,U:rai:ste:0.25369549150036963:0.0:0,U:tex:dol:0.6369696969696971:0.0:0,U:sea:49e:0.18030303030303024:0.0:0
5,14,2,59,0,2,dolphins,Ravens,S:2:pat:chi:-0.06561771561771568:0.0,S:3:pan:gia:-0.04294670846394984:0.0,S:4:ram:pac:-0.023636363636363622:0.0,U:rai:ste:0.40664335664335666:0.0:0,U:tex:dol:0.13997668997669:0.0:0,U:sea:49e:0.2015151515151514:0.0:0
5,15,2,58,0,0,0,0,S:2:vik:dol:0.03403263403263396:0.0,S:3:cha:rav:0.0491473438841859:0.0,S:4:pat:chi:-0.055884591598877376:0.0,U:rai:ste:0.16706002331002334:0.0:0,U:tex:dol:0.18100233100233104:0.0:0,U:pan:buc:0.6272727272727272:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:bro:cha:0.026534576534576512:0.0,S:4:pan:ben:0.012645687645687617:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.1943473193473193:0.0:0
3,14,0,29,0,4,cowboys,jets,Rams,Bengals,S:1:sea:pac:-0.045787545787545736:0.0,S:2:col:bil:-0.0022522522522522292:0.0,S:3:lio:pat:0.026257076257076267:0.0,U:rai:ste:0.4472527472527472:0.0:0,U:tex:dol:0.2936867054514113:0.0:0,U:pan:buc:1.1413419913419913:0.0:0
3,15,0,28,0,2,eagles,patriots,S:1:gia:cow:0.13406593406593412:0.0,S:2:jet:pac:0.09335839598997492:0.0,S:3:lio:ram:0.10930735930735935:0.0,U:rai:ste:0.22106227106227105:0.0:0,U:tex:dol:0.8672161172161171:0.0:0,U:pan:buc:1.292857142857143:0.0:0
3,14,0,29,0,4,cowboys,jets,Chiefs,Rams,S:1:buc:eag:0.05805860805860805:0.0,S:2:lio:pat:0.014295353769037983:0.0,S:3:sea:pac:-0.02337858220211156:0.0,U:rai:ste:0.613919413919414:0.0:0,U:tex:dol:0.2936867054514113:0.0:0,U:pan:buc:1.0547619047619048:0.0:0
3,15,0,28,0,2,eagles,patriots,S:1:gia:cow:0.13406593406593412:0.0,S:2:jet:pac:0.09335839598997492:0.0,S:3:chi:rai:0.13523143523143535:0.0,U:rai:ste:0.20482850482850481:0.0:0,U:tex:dol:0.8672161172161171:0.0:0,U:pan:buc:1.292857142857143:0.0:0
3,14,0,29,0,4,cowboys,jets,Rams,Bengals,S:1:buc:eag:0.05805860805860805:0.0,S:2:lio:pat:0.014295353769037983:0.0,S:3:sea:pac:-0.02337858220211156:0.0,U:rai:ste:0.4472527472527472:0.0:0,U:tex:dol:0.2936867054514113:0.0:0,U:pan:buc:1.0547619047619048:0.0:0
3,15,0,28,0,2,patriots,Browns,S:1:gia:cow:0.13406593406593412:0.0,S:2:jet:pac:0.09335839598997492:0.0,S:3:lio:ram:0.10930735930735935:0.0,U:rai:ste:0.22106227106227105:0.0:0,U:tex:dol:0.8672161172161171:0.0:0,U:pan:buc:1.292857142857143:0.0:0
3,14,0,29,0,4,cowboys,jets,Rams,Bengals,S:1:lio:pat:0.00677655677655678:0.0,S:2:bro:pan:0.07198766146134564:0.0,S:3:sea:pac:-0.02337858220211156:0.0,U:rai:ste:0.4472527472527472:0.0:0,U:tex:dol:0.2936867054514113:0.0:0,U:pan:buc:1.0647869674185464:0.0:0
3,15,0,28,0,2,eagles,patriots,S:1:gia:cow:0.13406593406593412:0.0,S:2:jet:pac:0.09335839598997492:0.0,S:3:lio:ram:0.10930735930735935:0.0,U:rai:ste:0.22106227106227105:0.0:0,U:tex:dol:0.8672161172161171:0.0:0,U:pan:buc:1.292857142857143:0.0:0
3,14,0,29,0,4,cowboys,jets,Rams,Bengals,S:1:buc:eag:0.05805860805860805:0.0,S:2:lio:pat:0.014295353769037983:0.0,S:3:sea:pac:-0.02337858220211156:0.0,U:rai:ste:0.4472527472527472:0.0:0,U:tex:dol:0.2936867054514113:0.0:0,U:pan:buc:1.0547619047619048:0.0:0
3,15,0,28,0,2,eagles,patriots,S:1:gia:cow:0.13406593406593412:0.0,S:2:jet:pac:0.09335839598997492:0.0,S:3:lio:ram:0.10930735930735935:0.0,U:rai:ste:0.22106227106227105:0.0:0,U:tex:dol:0.8672161172161171:0.0:0,U:pan:buc:1.292857142857143:0.0:0
3,14,0,29,0,4,cowboys,jets,Rams,Bengals,S:1:buc:eag:0.05805860805860805:0.0,S:2:lio:pat:0.014295353769037983:0.0,S:3:sea:pac:-0.02337858220211156:0.0,U:rai:ste:0.4472527472527472:0.0:0,U:tex:dol:0.2936867054514113:0.0:0,U:pan:buc:1.0547619047619048:0.0:0
3,15,0,28,0,2,eagles,patriots,S:1:gia:cow:0.13406593406593412:0.0,S:2:jet:pac:0.09335839598997492:0.0,S:3:lio:ram:0.10930735930735935:0.0,U:rai:ste:0.22106227106227105:0.0:0,U:tex:dol:0.8672161172161171:0.0:0,U:pan:buc:1.292857142857143:0.0:0
3,14,0,29,0,4,cowboys,jets,Rams,Bengals,S:1:buc:eag:0.05805860805860805:0.0,S:2:lio:pat:0.014295353769037983:0.0,S:3:sea:pac:-0.02337858220211156:0.0,U:rai:ste:0.4472527472527472:0.0:0,U:tex:dol:0.2936867054514113:0.0:0,U:pan:buc:1.0547619047619048:0.0:0
3,15,0,28,0,2,eagles,patriots,S:1:gia:cow:0.13406593406593412:0.0,S:2:jet:pac:0.09335839598997492:0.0,S:3:lio:ram:0.10930735930735935:0.0,U:rai:ste:0.22106227106227105:0.0:0,U:tex:dol:0.8672161172161171:0.0:0,U:pan:buc:1.292857142857143:0.0:0
3,14,0,29,0,4,cowboys,jets,Rams,Bengals,S:1:buc:eag:0.05805860805860805:0.0,S:2:lio:pat:0.014295353769037983:0.0,S:3:sea:pac:-0.02337858220211156:0.0,U:rai:ste:0.4472527472527472:0.0:0,U:tex:dol:0.2936867054514113:0.0:0,U:pan:buc:1.0547619047619048:0.0:0
3,15,0,28,0,2,patriots,Browns,S:1:gia:cow:0.13406593406593412:0.0,S:2:jet:pac:0.09335839598997492:0.0,S:3:lio:ram:0.10930735930735935:0.0,U:rai:ste:0.22106227106227105:0.0:0,U:tex:dol:0.8672161172161171:0.0:0,U:pan:buc:1.292857142857143:0.0:0
3,14,0,29,0,4,cowboys,jets,Chiefs,Rams,S:1:lio:pat:0.00677655677655678:0.0,S:2:bro:pan:0.07198766146134564:0.0,S:3:sea:pac:-0.02337858220211156:0.0,U:rai:ste:0.613919413919414:0.0:0,U:tex:dol:0.2936867054514113:0.0:0,U:pan:buc:1.0647869674185464:0.0:0
3,15,0,28,0,2,eagles,patriots,S:1:gia:cow:0.13406593406593412:0.0,S:2:jet:pac:0.09335839598997492:0.0,S:3:chi:rai:0.13523143523143535:0.0,U:rai:ste:0.20482850482850481:0.0:0,U:tex:dol:0.8672161172161171:0.0:0,U:pan:buc:1.292857142857143:0.0:0
3,14,0,29,0,4,cowboys,jets,Chiefs,Rams,S:1:buc:eag:0.05805860805860805:0.0,S:2:lio:pat:0.014295353769037983:0.0,S:3:sea:pac:-0.02337858220211156:0.0,U:rai:ste:0.613919413919414:0.0:0,U:tex:dol:0.2936867054514113:0.0:0,U:pan:buc:1.0547619047619048:0.0:0
3,15,0,28,0,2,patriots,Browns,S:1:gia:cow:0.13406593406593412:0.0,S:2:jet:pac:0.09335839598997492:0.0,S:3:chi:rai:0.13523143523143535:0.0,U:rai:ste:0.20482850482850481:0.0:0,U:tex:dol:0.8672161172161171:0.0:0,U:pan:buc:1.292857142857143:0.0:0
3,14,0,29,0,4,cowboys,jets,Rams,Bengals,S:1:lio:pat:0.00677655677655678:0.0,S:2:bro:pan:0.07198766146134564:0.0,S:3:sea:pac:-0.02337858220211156:0.0,U:rai:ste:0.4472527472527472:0.0:0,U:tex:dol:0.2936867054514113:0.0:0,U:pan:buc:1.0647869674185464:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:pat:vik:0.026534576534576512:0.0,S:4:sai:eag:0.030069930069930112:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.1661215128957064:0.0:0
4,15,2,43,0,0,0,0,S:2:49e:bro:0.002468120115178954:0.0,S:3:cha:ben:0.026534576534576512:0.0,S:4:bro:pan:0.012645687645687617:0.0,U:rai:ste:0.8417665667665668:0.0:0,U:tex:dol:0.2075161680424838:0.0:0,U:pan:buc:0.1943473193473193:0.0:0
3,14,0,29,0,4,jets,Broncos,Chiefs,Rams,S:1:sea:pac:-0.045787545787545736:0.0,S:2:col:bil:-0.0022522522522522292:0.0,S:3:lio:pat:0.026257076257076267:0.0,U:rai:ste:0.613919413919414:0.0:0,U:tex:dol:0.27511085405822244:0.0:0,U:pan:buc:0.7517316017316018:0.0:0
3,15,0,28,0,2,Browns,Bengals,S:1:jet:pac:0.08333333333333331:0.0,S:2:bro:sea:0.11028116028116036:0.0,S:3:chi:rai:0.10314587373410915:0.0,U:rai:ste:0.20215470803706098:0.0:0,U:tex:dol:0.3172161172161172:0.0:0,U:pan:buc:1.0547619047619048:0.0:0
3,14,0,29,0,4,jets,Broncos,Chiefs,Rams,S:1:bro:cha:0.06446886446886443:0.0,S:2:ben:rai:0.07198766146134564:0.0,S:3:sea:pac:-0.02337858220211156:0.0,U:rai:ste:0.19286678234046653:0.0:0,U:tex:dol:0.3172161172161172:0.0:0,U:pan:buc:0.8166666666666667:0.0:0
3,15,0,28,0,2,Browns,Bengals,S:1:jet:pac:0.08333333333333331:0.0,S:2:bro:sea:0.11028116028116036:0.0,S:3:chi:rai:0.10314587373410915:0.0,U:rai:ste:0.20215470803706098:0.0:0,U:tex:dol:0.3172161172161172:0.0:0,U:pan:buc:1.0547619047619048:0.0:0
3,14,0,29,0,4,jets,Broncos,Chiefs,Rams,S:1:bro:cha:0.06446886446886443:0.0,S:2:ben:rai:0.07198766146134564:0.0,S:3:sea:pac:-0.02337858220211156:0.0,U:rai:ste:0.19286678234046653:0.0:0,U:tex:dol:0.3172161172161172:0.0:0,U:pan:buc:0.8166666666666667:0.0:0
3,15,0,28,0,2,Browns,Bengals,S:1:jet:pac:0.08333333333333331:0.0,S:2:bro:sea:0.11028116028116036:0.0,S:3:chi:rai:0.10314587373410915:0.0,U:rai:ste:0.20215470803706098:0.0:0,U:tex:dol:0.27106227106227104:0.0:0,U:pan:buc:1.0547619047619048:0.0:0
3,14,0,29,0,4,jets,Broncos,Chiefs,Rams,S:1:bro:cha:0.06446886446886443:0.0,S:2:ben:rai:0.07198766146134564:0.0,S:3:sea:pac:-0.02337858220211156:0.0,U:rai:ste:0.19286678234046653:0.0:0,U:tex:dol:0.3172161172161172:0.0:0,U:pan:buc:0.8166666666666667:0.0:0
3,15,0,28,0,2,Browns,Bengals,S:1:jet:pac:0.08333333333333331:0.0,S:2:bro:sea:0.11028116028116036:0.0,S:3:chi:rai:0.10314587373410915:0.0,U:rai:ste:0.20215470803706098:0.0:0,U:tex:dol:0.3172161172161172:0.0:0,U:pan:buc:1.0547619047619048:0.0:0
3,14,0,29,0,4,jets,Broncos,Chiefs,Rams,S:1:bro:cha:0.06446886446886443:0.0,S:2:ben:rai:0.07198766146134564:0.0,S:3:sea:pac:-0.02337858220211156:0.0,U:rai:ste:0.19286678234046653:0.0:0,U:tex:dol:0.3172161172161172:0.0:0,U:pan:buc:0.8166666666666667:0.0:0
3,15,0,28,0,2,Browns,Bengals,S:1:jet:pac:0.08333333333333331:0.0,S:2:bro:sea:0.11028116028116036:0.0,S:3:chi:rai:0.10314587373410915:0.0,U:rai:ste:0.20215470803706098:0.0:0,U:tex:dol:0.3172161172161172:0.0:0,U:pan:buc:1.0547619047619048:0.0:0
3,14,0,29,0,4,jets,Broncos,Chiefs,Rams,S:1:bro:cha:0.06446886446886443:0.0,S:2:ben:rai:0.07198766146134564:0.0,S:3:sea:pac:-0.02337858220211156:0.0,U:rai:ste:0.19286678234046653:0.0:0,U:tex:dol:0.3172161172161172:0.0:0,U:pan:buc:0.8166666666666667:0.0:0
3,15,0,28,0,2,Browns,Bengals,S:1:jet:pac:0.08333333333333331:0.0,S:2:bro:sea:0.11028116028116036:0.0,S:3:chi:rai:0.10314587373410915:0.0,U:rai:ste:0.20215470803706098:0.0:0,U:tex:dol:0.27106227106227104:0.0:0,U:pan:buc:1.0547619047619048:0.0:0
3,14,0,29,0,4,jets,Broncos,Chiefs,Rams,S:1:bro:cha:0.06446886446886443:0.0,S:2:ben:rai:0.07198766146134564:0.0,S:3:sea:pac:-0.02337858220211156:0.0,U:rai:ste:0.19286678234046653:0.0:0,U:tex:dol:0.3172161172161172:0.0:0,U:pan:buc:0.8166666666666667:0.0:0
3,15,0,28,0,2,Browns,Bengals,S:1:jet:pac:0.08333333333333331:0.0,S:2:bro:sea:0.11028116028116036:0.0,S:3:chi:rai:0.10314587373410915:0.0,U:rai:ste:0.20215470803706098:0.0:0,U:tex:dol:0.27106227106227104:0.0:0,U:pan:buc:1.0547619047619048:0.0:0
3,14,0,29,0,4,jets,Broncos,Chiefs,Rams,S:1:bro:cha:0.06446886446886443:0.0,S:2:ben:rai:0.07198766146134564:0.0,S:3:sea:pac:-0.02337858220211156:0.0,U:rai:ste:0.19286678234046653:0.0:0,U:tex:dol:0.3172161172161172:0.0:0,U:pan:buc:0.8166666666666667:0.0:0
